Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
95,2013-09-13,692.0,SLD,-7.0,701.0,2013-09-13,WEAT US EQUITY_1KWC2 COMDTY_7,EXIT,,2013-09-13,,701.0,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50204.75,50204.75,45297.75,4907.0,1,0,82.25,0.017047515415306493,82.25,82.25,-5.25,0,0.001645,-0.000105,0.001645
