Unnamed: 0,Date,closeprice,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,dailyreturn_percent,dailyreturn_realized_percent
0,2021-05-03,758.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,2021-05-04,768.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,2021-05-05,782.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,2021-05-06,790.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,2021-05-07,797.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,2021-05-10,753.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,2021-05-11,770.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7,2021-05-12,765.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8,2021-05-13,741.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,2021-05-14,740.75,BOT,7.0,744.0,2021-05-14,WEAT US EQUITY_MWEC2 COMDTY_0,ENTER,,2021-05-14,,744.0,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,7.0,5208.0,744.0,5185.25,0,-22.75,49977.25,44792.0,50000.0,-5208.0,0,0,0.0,0.0,0.0,-22.75,-22.75,1,-0.000455,-0.000455,0.0
10,2021-05-17,721.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,7.0,5208.0,744.0,5047.0,0,-161.0,49839.0,44792.0,44792.0,0.0,0,0,0.0,0.0,0.0,-161.0,-138.25,1,-0.00322,-0.002765,0.0
11,2021-05-18,720.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,7.0,5208.0,744.0,5045.25,0,-162.75,49837.25,44792.0,44792.0,0.0,0,0,0.0,0.0,0.0,-162.75,-1.75,1,-0.003255,-3.5e-05,0.0
12,2021-05-19,703.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,7.0,5208.0,744.0,4924.5,0,-283.5,49716.5,44792.0,44792.0,0.0,0,0,0.0,0.0,0.0,-283.5,-120.75,1,-0.00567,-0.002415,0.0
13,2021-05-20,702.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,7.0,5208.0,744.0,4914.0,0,-294.0,49706.0,44792.0,44792.0,0.0,0,0,0.0,0.0,0.0,-294.0,-10.5,1,-0.00588,-0.00021,0.0
14,2021-05-21,705.75,BOT,7.0,702.5,2021-05-21,WEAT US EQUITY_MWEC2 COMDTY_1,ENTER,,2021-05-21,,702.5,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,14.0,10125.5,723.25,9880.5,0,-245.0,49755.0,39874.5,44792.0,-4917.5,0,0,0.0,0.0,0.0,-245.0,49.0,1,-0.0049,0.00098,0.0
15,2021-05-24,691.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,14.0,10125.5,723.25,9681.0,0,-444.5,49555.5,39874.5,39874.5,0.0,0,0,0.0,0.0,0.0,-444.5,-199.5,1,-0.00889,-0.00399,0.0
16,2021-05-25,689.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,14.0,10125.5,723.25,9653.0,0,-472.5,49527.5,39874.5,39874.5,0.0,0,0,0.0,0.0,0.0,-472.5,-28.0,1,-0.00945,-0.00056,0.0
17,2021-05-26,687.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,14.0,10125.5,723.25,9625.0,0,-500.5,49499.5,39874.5,39874.5,0.0,0,0,0.0,0.0,0.0,-500.5,-28.0,1,-0.01001,-0.00056,0.0
18,2021-05-27,723.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,14.0,10125.5,723.25,10132.5,0,7.0,50007.0,39874.5,39874.5,0.0,0,0,0.0,0.0,0.0,7.0,507.5,1,0.00014,0.01015,0.0
19,2021-05-28,733.5,SLD,-7.0,723.75,2021-05-28,WEAT US EQUITY_MWEC2 COMDTY_0,EXIT,,2021-05-28,,723.75,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,7.0,5062.75,723.25,5134.5,0,71.75,50075.25,44940.75,39874.5,5066.25,1,0,3.5,0.000691323885240235,3.5,75.25,68.25,1,0.001505,0.001365,7e-05
20,2021-05-28,733.5,SLD,-7.0,723.75,2021-05-28,WEAT US EQUITY_MWEC2 COMDTY_1,EXIT,,2021-05-28,,723.75,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50007.0,50007.0,44940.75,5066.25,1,0,3.5,0.000691323885240235,3.5,3.5,-68.25,0,7e-05,-0.001365,7e-05
21,2021-06-01,775.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50007.0,50007.0,50007.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22,2021-06-02,788.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50007.0,50007.0,50007.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,2021-06-03,782.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50007.0,50007.0,50007.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,2021-06-04,815.75,BOT,6.0,788.5,2021-06-04,WEAT US EQUITY_MWEC2 COMDTY_2,ENTER,,2021-06-04,,788.5,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,4731.0,788.5,4894.5,0,163.5,50170.5,45276.0,50007.0,-4731.0,0,0,0.0,0.0,0.0,163.5,163.5,1,0.00327,0.00327,0.0
25,2021-06-07,788.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,4731.0,788.5,4729.5,0,-1.5,50005.5,45276.0,45276.0,0.0,0,0,0.0,0.0,0.0,-1.5,-165.0,1,-3e-05,-0.0033,0.0
26,2021-06-08,776.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,4731.0,788.5,4656.0,0,-75.0,49932.0,45276.0,45276.0,0.0,0,0,0.0,0.0,0.0,-75.0,-73.5,1,-0.0015,-0.00147,0.0
27,2021-06-09,769.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,4731.0,788.5,4618.5,0,-112.5,49894.5,45276.0,45276.0,0.0,0,0,0.0,0.0,0.0,-112.5,-37.5,1,-0.00225,-0.00075,0.0
28,2021-06-10,781.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,4731.0,788.5,4690.5,0,-40.5,49966.5,45276.0,45276.0,0.0,0,0,0.0,0.0,0.0,-40.5,72.0,1,-0.00081,0.00144,0.0
29,2021-06-11,771.25,BOT,6.0,781.75,2021-06-11,WEAT US EQUITY_MWEC2 COMDTY_3,ENTER,,2021-06-11,,781.75,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9421.5,785.125,9255.0,0,-166.5,49840.5,40585.5,45276.0,-4690.5,0,0,0.0,0.0,0.0,-166.5,-126.0,1,-0.00333,-0.00252,0.0
30,2021-06-14,754.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9421.5,785.125,9048.0,0,-373.5,49633.5,40585.5,40585.5,0.0,0,0,0.0,0.0,0.0,-373.5,-207.0,1,-0.00747,-0.00414,0.0
31,2021-06-15,755.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9421.5,785.125,9063.0,0,-358.5,49648.5,40585.5,40585.5,0.0,0,0,0.0,0.0,0.0,-358.5,15.0,1,-0.00717,0.0003,0.0
32,2021-06-16,766.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9421.5,785.125,9198.0,0,-223.5,49783.5,40585.5,40585.5,0.0,0,0,0.0,0.0,0.0,-223.5,135.0,1,-0.00447,0.0027,0.0
33,2021-06-17,756.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9421.5,785.125,9075.0,0,-346.5,49660.5,40585.5,40585.5,0.0,0,0,0.0,0.0,0.0,-346.5,-123.0,1,-0.00693,-0.00246,0.0
34,2021-06-18,766.25,BOT,7.0,754.25,2021-06-18,WEAT US EQUITY_MWEC2 COMDTY_4,ENTER,,2021-06-18,,754.25,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,19.0,14701.25,773.75,14558.75,0,-142.5,49864.5,35305.75,40585.5,-5279.75,0,0,0.0,0.0,0.0,-142.5,204.0,1,-0.00285,0.00408,0.0
35,2021-06-21,767.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,19.0,14701.25,773.75,14582.5,0,-118.75,49888.25,35305.75,35305.75,0.0,0,0,0.0,0.0,0.0,-118.75,23.75,1,-0.002375,0.000475,0.0
36,2021-06-22,782.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,19.0,14701.25,773.75,14872.25,0,171.0,50178.0,35305.75,35305.75,0.0,0,0,0.0,0.0,0.0,171.0,289.75,1,0.00342,0.005795,0.0
37,2021-06-23,802.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,19.0,14701.25,773.75,15242.75,0,541.5,50548.5,35305.75,35305.75,0.0,0,0,0.0,0.0,0.0,541.5,370.5,1,0.01083,0.00741,0.0
38,2021-06-24,805.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,19.0,14701.25,773.75,15299.75,0,598.5,50605.5,35305.75,35305.75,0.0,0,0,0.0,0.0,0.0,598.5,57.0,1,0.01197,0.00114,0.0
39,2021-06-25,808.0,SLD,-6.0,808.25,2021-06-25,WEAT US EQUITY_MWEC2 COMDTY_2,EXIT,,2021-06-25,,808.25,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,13.0,10058.75,773.75,10504.0,0,445.25,50659.25,40155.25,35305.75,4849.5,1,0,207.0,0.04458804523424879,207.0,652.25,53.75,1,0.013045,0.001075,0.00414
40,2021-06-25,808.0,SLD,-6.0,808.25,2021-06-25,WEAT US EQUITY_MWEC2 COMDTY_3,EXIT,,2021-06-25,,808.25,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,7.0,5416.25,773.75,5656.0,0,239.75,50660.75,45004.75,40155.25,4849.5,1,0,207.0,0.04458804523424879,207.0,446.75,1.5,1,0.008935,3e-05,0.00414
41,2021-06-25,808.0,SLD,-7.0,808.25,2021-06-25,WEAT US EQUITY_MWEC2 COMDTY_4,EXIT,,2021-06-25,,808.25,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50662.5,50662.5,45004.75,5657.75,1,0,241.5,0.04458804523424879,241.5,241.5,1.75,0,0.00483,3.5e-05,0.00483
42,2021-06-28,834.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50662.5,50662.5,50662.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
43,2021-06-29,814.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50662.5,50662.5,50662.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
44,2021-06-30,849.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50662.5,50662.5,50662.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,2021-07-01,836.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50662.5,50662.5,50662.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,2021-07-02,838.75,BOT,6.0,836.75,2021-07-02,WEAT US EQUITY_MWEC2 COMDTY_5,ENTER,,2021-07-02,,836.75,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,5020.5,836.75,5032.5,0,12.0,50674.5,45642.0,50662.5,-5020.5,0,0,0.0,0.0,0.0,12.0,12.0,1,0.00024,0.00024,0.0
47,2021-07-06,793.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,5020.5,836.75,4759.5,0,-261.0,50401.5,45642.0,45642.0,0.0,0,0,0.0,0.0,0.0,-261.0,-273.0,1,-0.00522,-0.00546,0.0
48,2021-07-07,808.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,5020.5,836.75,4848.0,0,-172.5,50490.0,45642.0,45642.0,0.0,0,0,0.0,0.0,0.0,-172.5,88.5,1,-0.00345,0.00177,0.0
49,2021-07-08,805.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,6.0,5020.5,836.75,4830.0,0,-190.5,50472.0,45642.0,45642.0,0.0,0,0,0.0,0.0,0.0,-190.5,-18.0,1,-0.00381,-0.00036,0.0
50,2021-07-09,814.25,BOT,6.0,805.5,2021-07-09,WEAT US EQUITY_MWEC2 COMDTY_6,ENTER,,2021-07-09,,805.5,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9853.5,821.125,9771.0,0,-82.5,50580.0,40809.0,45642.0,-4833.0,0,0,0.0,0.0,0.0,-82.5,108.0,1,-0.00165,0.00216,0.0
51,2021-07-12,857.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9853.5,821.125,10287.0,0,433.5,51096.0,40809.0,40809.0,0.0,0,0,0.0,0.0,0.0,433.5,516.0,1,0.00867,0.01032,0.0
52,2021-07-13,861.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9853.5,821.125,10341.0,0,487.5,51150.0,40809.0,40809.0,0.0,0,0,0.0,0.0,0.0,487.5,54.0,1,0.00975,0.00108,0.0
53,2021-07-14,872.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9853.5,821.125,10473.0,0,619.5,51282.0,40809.0,40809.0,0.0,0,0,0.0,0.0,0.0,619.5,132.0,1,0.01239,0.00264,0.0
54,2021-07-15,881.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,12.0,9853.5,821.125,10572.0,0,718.5,51381.0,40809.0,40809.0,0.0,0,0,0.0,0.0,0.0,718.5,99.0,1,0.01437,0.00198,0.0
55,2021-07-16,905.5,BOT,6.0,885.0,2021-07-16,WEAT US EQUITY_MWEC2 COMDTY_7,ENTER,,2021-07-16,,885.0,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,15163.5,842.4166666666666,16299.0,0,1135.5,51798.0,35499.0,40809.0,-5310.0,0,0,0.0,0.0,0.0,1135.5,417.0,1,0.02271,0.00834,0.0
56,2021-07-19,911.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,15163.5,842.4166666666666,16398.0,0,1234.5,51897.0,35499.0,35499.0,0.0,0,0,0.0,0.0,0.0,1234.5,99.0,1,0.02469,0.00198,0.0
57,2021-07-20,904.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,15163.5,842.4166666666666,16281.0,0,1117.5,51780.0,35499.0,35499.0,0.0,0,0,0.0,0.0,0.0,1117.5,-117.0,1,0.02235,-0.00234,0.0
58,2021-07-21,887.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,15163.5,842.4166666666666,15970.5,0,807.0,51469.5,35499.0,35499.0,0.0,0,0,0.0,0.0,0.0,807.0,-310.5,1,0.01614,-0.00621,0.0
59,2021-07-22,892.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,15163.5,842.4166666666666,16056.0,0,892.5,51555.0,35499.0,35499.0,0.0,0,0,0.0,0.0,0.0,892.5,85.5,1,0.01785,0.00171,0.0
60,2021-07-23,871.75,BOT,6.0,892.0,2021-07-23,WEAT US EQUITY_MWEC2 COMDTY_8,ENTER,,2021-07-23,,892.0,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,24.0,20515.5,854.8125,20922.0,0,406.5,51069.0,30147.0,35499.0,-5352.0,0,0,0.0,0.0,0.0,406.5,-486.0,1,0.00813,-0.00972,0.0
61,2021-07-26,867.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,24.0,20515.5,854.8125,20814.0,0,298.5,50961.0,30147.0,30147.0,0.0,0,0,0.0,0.0,0.0,298.5,-108.0,1,0.00597,-0.00216,0.0
62,2021-07-27,868.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,24.0,20515.5,854.8125,20832.0,0,316.5,50979.0,30147.0,30147.0,0.0,0,0,0.0,0.0,0.0,316.5,18.0,1,0.00633,0.00036,0.0
63,2021-07-28,890.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,24.0,20515.5,854.8125,21378.0,0,862.5,51525.0,30147.0,30147.0,0.0,0,0,0.0,0.0,0.0,862.5,546.0,1,0.01725,0.01092,0.0
64,2021-07-29,903.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,24.0,20515.5,854.8125,21678.0,0,1162.5,51825.0,30147.0,30147.0,0.0,0,0,0.0,0.0,0.0,1162.5,300.0,1,0.02325,0.006,0.0
65,2021-07-30,891.0,BOT,6.0,902.5,2021-07-30,WEAT US EQUITY_MWEC2 COMDTY_9,ENTER,,2021-07-30,,902.5,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,30.0,25930.5,864.35,26730.0,0,799.5,51462.0,24732.0,30147.0,-5415.0,0,0,0.0,0.0,0.0,799.5,-363.0,1,0.01599,-0.00726,0.0
66,2021-08-02,911.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,30.0,25930.5,864.35,27337.5,0,1407.0,52069.5,24732.0,24732.0,0.0,0,0,0.0,0.0,0.0,1407.0,607.5,1,0.02814,0.01215,0.0
67,2021-08-03,907.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,30.0,25930.5,864.35,27210.0,0,1279.5,51942.0,24732.0,24732.0,0.0,0,0,0.0,0.0,0.0,1279.5,-127.5,1,0.02559,-0.00255,0.0
68,2021-08-04,891.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,30.0,25930.5,864.35,26752.5,0,822.0,51484.5,24732.0,24732.0,0.0,0,0,0.0,0.0,0.0,822.0,-457.5,1,0.01644,-0.00915,0.0
