Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
75,2021-09-10,883.25,BOT,6.0,865.0,2021-09-10,WEAT US EQUITY_MWEC1 COMDTY_9,ENTER,,2021-09-10,,865.0,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,12.0,10717.5,893.125,10599.0,0,-118.5,51031.75,40432.75,45622.75,-5190.0,0,0,0.0,0.0,0.0,-118.5,151.5,1,-0.00237,0.00303,0.0
91,2021-09-10,676.25,BOT,7.0,675.25,2021-09-10,WEAT US EQUITY_1KWC1 COMDTY_10,ENTER,,2021-09-10,,675.25,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,7.0,4726.75,675.25,4733.75,0,7.0,51002.0,46268.25,50995.0,-4726.75,0,0,0.0,0.0,0.0,7.0,7.0,1,0.00014,0.00014,0.0
98,2021-09-10,878.75,BOT,6.0,872.5,2021-09-10,WEAT US EQUITY_MWEC2 COMDTY_14,ENTER,,2021-09-10,,872.5,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,30.0,27022.5,900.75,26362.5,0,-660.0,50832.0,24469.5,29704.5,-5235.0,0,0,0.0,0.0,0.0,-660.0,187.5,1,-0.0132,0.00375,0.0
94,2021-09-10,675.0,BOT,7.0,682.5,2021-09-10,WEAT US EQUITY_WC1 COMDTY_10,ENTER,,2021-09-10,,682.5,0,./Chagoi_wheat_futures_2021-05-01_2021-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,14.0,9691.5,692.25,9450.0,0,-241.5,50165.25,40715.25,45492.75,-4777.5,0,0,0.0,0.0,0.0,-241.5,-98.0,1,-0.00483,-0.00196,0.0
