Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
26,2022-06-08,1080.5,,,,,,,,,,,0,./no_tpsl_wheat_futures_0WEAT US EQUITY/tradelog/WEAT US EQUITY_WZ3 COMDTY.csv,25.0,26416.25,1056.65,27012.5,0,596.25,50596.25,23583.75,23583.75,0.0,0,0,0.0,0.0,0.0,596.25,162.5,1,0.011925,0.00325,0.0
20,2022-06-08,1234.5,,,,,,,,,,,0,./no_tpsl_wheat_futures_0WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,4.0,4810.0,1202.5,4938.0,0,128.0,49969.0,45031.0,45031.0,0.0,0,0,0.0,0.0,0.0,128.0,29.0,1,0.00256,0.00058,0.0
26,2022-06-08,1088.25,,,,,,,,,,,0,./no_tpsl_wheat_futures_0WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,17.0,19518.0,1148.1176470588234,18500.25,0,-1017.75,48982.25,30482.0,30482.0,0.0,0,0,0.0,0.0,0.0,-1017.75,63.75,1,-0.020355,0.001275,0.0
