Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
8,2016-05-12,530.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2016-05-01_2016-10-31/signal_only_0WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4779.0,531.0,4770.0,0,-9.0,49991.0,45221.0,45221.0,0.0,0,0,0.0,0.0,0.0,-9.0,24.75,1,-0.00018,0.000495,0.0
8,2016-05-12,468.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2016-05-01_2016-10-31/signal_only_0WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,11.0,5093.0,463.0,5148.0,0,55.0,50055.0,44907.0,44907.0,0.0,0,0,0.0,0.0,0.0,55.0,99.0,1,0.0011,0.00198,0.0
8,2016-05-12,458.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2016-05-01_2016-10-31/signal_only_0WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,11.0,4988.5,453.5,5043.5,0,55.0,50055.0,45011.5,45011.5,0.0,0,0,0.0,0.0,0.0,55.0,99.0,1,0.0011,0.00198,0.0
