Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
34,2015-06-18,507.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,9.0,4801.5,533.5,4569.75,0,-231.75,49857.25,45287.5,45287.5,0.0,0,0,0.0,0.0,0.0,-231.75,-63.0,1,-0.004635,-0.00126,0.0
25,2015-06-18,539.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,9.0,5058.0,562.0,4857.75,0,-200.25,49799.75,44942.0,44942.0,0.0,0,0,0.0,0.0,0.0,-200.25,-72.0,1,-0.004005,-0.00144,0.0
33,2015-06-18,550.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5150.25,572.25,4954.5,0,-195.75,49982.0,45027.5,45027.5,0.0,0,0,0.0,0.0,0.0,-195.75,-60.75,1,-0.003915,-0.001215,0.0
33,2015-06-18,493.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,5115.0,511.5,4932.5,0,-182.5,50200.0,45267.5,45267.5,0.0,0,0,0.0,0.0,0.0,-182.5,-37.5,1,-0.00365,-0.00075,0.0
35,2015-06-18,488.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,15170.0,505.6666666666667,14640.0,0,-530.0,50643.5,36003.5,36003.5,0.0,0,0,0.0,0.0,0.0,-530.0,-97.5,1,-0.0106,-0.00195,0.0
