Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
55,2015-07-17,566.0,2015-07-17,BOT,9.0,573.0,WEAT US EQUITY_1KWC2 COMDTY_6,ENTER,,2015-07-17,,573.0,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,18.0,10359.0,575.5,10188.0,0,-171.0,50373.0,40185.0,45342.0,-5157.0,0,0,0.0,0.0,0.0,-171.0,-126.0,1,-0.00342,-0.00252,0.0
51,2015-07-17,546.5,2015-07-17,BOT,9.0,552.75,WEAT US EQUITY_1KWC1 COMDTY_2,ENTER,,2015-07-17,,552.75,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,9.0,4974.75,552.75,4918.5,0,-56.25,50458.75,45540.25,50515.0,-4974.75,0,0,0.0,0.0,0.0,-56.25,-56.25,1,-0.001125,-0.001125,0.0
54,2015-07-17,591.0,2015-07-17,BOT,8.0,593.75,WEAT US EQUITY_MWEC2 COMDTY_5,ENTER,,2015-07-17,,593.75,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,16.0,9686.0,605.375,9456.0,0,-230.0,50393.25,40937.25,45687.25,-4750.0,0,0,0.0,0.0,0.0,-230.0,-80.0,1,-0.0046,-0.0016,0.0
54,2015-07-17,563.5,2015-07-17,BOT,9.0,570.5,WEAT US EQUITY_WC2 COMDTY_5,ENTER,,2015-07-17,,570.5,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,9.0,5134.5,570.5,5071.5,0,-63.0,51044.5,45973.0,51107.5,-5134.5,0,0,0.0,0.0,0.0,-63.0,-63.0,1,-0.00126,-0.00126,0.0
55,2015-07-17,554.0,2015-07-17,BOT,9.0,561.75,WEAT US EQUITY_WC1 COMDTY_10,ENTER,,2015-07-17,,561.75,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,68.0,35582.25,523.2683823529412,37672.0,0,2089.75,53263.25,15591.25,20647.0,-5055.75,0,0,0.0,0.0,0.0,2089.75,-556.5,1,0.041795,-0.01113,0.0
