Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
100,2015-09-21,505.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,109.0,55647.5,510.5275229357798,55045.0,0,-602.5,49941.5,-5103.5,-5103.5,0.0,0,0,0.0,0.0,0.0,-602.5,926.5,1,-0.01205,0.01853,0.0
102,2015-09-21,504.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,4895.0,489.5,5040.0,0,145.0,50434.25,45394.25,45394.25,0.0,0,0,0.0,0.0,0.0,145.0,105.0,1,0.0029,0.0021,0.0
100,2015-09-21,496.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,160.0,80745.0,504.65625,79480.0,0,-1265.0,49908.5,-29571.5,-29571.5,0.0,0,0,0.0,0.0,0.0,-1265.0,1600.0,1,-0.0253,0.032,0.0
