Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
33,2015-06-17,514.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,9.0,4801.5,533.5,4632.75,0,-168.75,49920.25,45287.5,45287.5,0.0,0,0,0.0,0.0,0.0,-168.75,-6.75,1,-0.003375,-0.000135,0.0
24,2015-06-17,547.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,9.0,5058.0,562.0,4929.75,0,-128.25,49871.75,44942.0,44942.0,0.0,0,0,0.0,0.0,0.0,-128.25,2.25,1,-0.002565,4.5e-05,0.0
32,2015-06-17,557.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5150.25,572.25,5015.25,0,-135.0,50042.75,45027.5,45027.5,0.0,0,0,0.0,0.0,0.0,-135.0,6.75,1,-0.0027,0.000135,0.0
32,2015-06-17,497.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,5115.0,511.5,4970.0,0,-145.0,50237.5,45267.5,45267.5,0.0,0,0,0.0,0.0,0.0,-145.0,25.0,1,-0.0029,0.0005,0.0
34,2015-06-17,491.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,15170.0,505.6666666666667,14737.5,0,-432.5,50741.0,36003.5,36003.5,0.0,0,0,0.0,0.0,0.0,-432.5,75.0,1,-0.00865,0.0015,0.0
