Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
135,2015-10-26,507.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,40.0,20392.5,509.8125,20300.0,0,-92.5,49740.0,29440.0,29440.0,0.0,0,0,0.0,0.0,0.0,-92.5,670.0,1,-0.00185,0.0134,0.0
115,2015-10-26,520.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5077.5,507.75,5205.0,0,127.5,50115.75,44910.75,44910.75,0.0,0,0,0.0,0.0,0.0,127.5,125.0,1,0.00255,0.0025,0.0
124,2015-10-26,492.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,10.0,4750.0,475.0,4922.5,0,172.5,48768.25,43845.75,43845.75,0.0,0,0,0.0,0.0,0.0,172.5,167.5,1,0.00345,0.00335,0.0
130,2015-10-26,534.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,19.0,10039.5,528.3947368421053,10146.0,0,106.5,49179.75,39033.75,39033.75,0.0,0,0,0.0,0.0,0.0,106.5,223.25,1,0.00213,0.004465,0.0
127,2015-10-26,514.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,30.0,15252.5,508.4166666666667,15442.5,0,190.0,50631.75,35189.25,35189.25,0.0,0,0,0.0,0.0,0.0,190.0,525.0,1,0.0038,0.0105,0.0
125,2015-10-26,509.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,210.0,105940.0,504.4761904761905,106890.0,0,950.0,52123.5,-54766.5,-54766.5,0.0,0,0,0.0,0.0,0.0,950.0,3885.0,1,0.019,0.0777,0.0
