Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
89,2015-09-03,467.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,77.0,40333.0,523.8051948051948,36016.75,0,-4316.25,46227.75,10211.0,10211.0,0.0,0,0,0.0,0.0,0.0,-4316.25,-539.0,1,-0.086325,-0.01078,0.0
77,2015-09-03,484.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,20.0,10045.0,502.25,9695.0,0,-350.0,49058.25,39363.25,39363.25,0.0,0,0,0.0,0.0,0.0,-350.0,-95.0,1,-0.007,-0.0019,0.0
85,2015-09-03,441.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,41.0,20482.0,499.5609756097561,18101.5,0,-2380.5,48134.5,30033.0,30033.0,0.0,0,0,0.0,0.0,0.0,-2380.5,-266.5,1,-0.04761,-0.00533,0.0
89,2015-09-03,500.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,48.0,25432.0,529.8333333333334,24012.0,0,-1420.0,48621.25,24609.25,24609.25,0.0,0,0,0.0,0.0,0.0,-1420.0,-384.0,1,-0.0284,-0.00768,0.0
89,2015-09-03,456.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,128.0,65754.75,513.708984375,58432.0,0,-7322.75,43850.75,-14581.25,-14581.25,0.0,0,0,0.0,0.0,0.0,-7322.75,-2112.0,1,-0.146455,-0.04224,0.0
