Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
136,2015-10-27,503.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,40.0,20392.5,509.8125,20140.0,0,-252.5,49580.0,29440.0,29440.0,0.0,0,0,0.0,0.0,0.0,-252.5,-160.0,1,-0.00505,-0.0032,0.0
116,2015-10-27,515.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5077.5,507.75,5157.5,0,80.0,50068.25,44910.75,44910.75,0.0,0,0,0.0,0.0,0.0,80.0,-47.5,1,0.0016,-0.00095,0.0
125,2015-10-27,488.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,10.0,4750.0,475.0,4880.0,0,130.0,48725.75,43845.75,43845.75,0.0,0,0,0.0,0.0,0.0,130.0,-42.5,1,0.0026,-0.00085,0.0
131,2015-10-27,529.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,19.0,10039.5,528.3947368421053,10065.25,0,25.75,49099.0,39033.75,39033.75,0.0,0,0,0.0,0.0,0.0,25.75,-80.75,1,0.000515,-0.001615,0.0
128,2015-10-27,514.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,30.0,15252.5,508.4166666666667,15427.5,0,175.0,50616.75,35189.25,35189.25,0.0,0,0,0.0,0.0,0.0,175.0,-15.0,1,0.0035,-0.0003,0.0
126,2015-10-27,509.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,210.0,105940.0,504.4761904761905,106942.5,0,1002.5,52176.0,-54766.5,-54766.5,0.0,0,0,0.0,0.0,0.0,1002.5,52.5,1,0.02005,0.00105,0.0
