Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
139,2015-10-30,510.0,2015-10-30,SLD,-10.0,504.25,WEAT US EQUITY_1KWC2 COMDTY_16,EXIT,,2015-10-30,,504.25,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49610.0,49610.0,44567.5,20170.0,0,4,-222.5,-0.04364349638347432,-222.5,-222.5,-10.0,0,-0.0042250000000000005,-0.0002000000000000001,-0.00445
119,2015-10-30,525.5,2015-10-30,SLD,-10.0,519.75,WEAT US EQUITY_MWEC1 COMDTY_7,EXIT,,2015-10-30,,519.75,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50108.25,50108.25,44910.75,5197.5,1,0,120.0,0.023633677991137372,120.0,120.0,-2.5,0,0.0024,-5e-05,0.0024
128,2015-10-30,493.75,2015-10-30,SLD,-10.0,488.0,WEAT US EQUITY_1KWC1 COMDTY_6,EXIT,,2015-10-30,,488.0,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,48725.75,48725.75,43845.75,4880.0,1,0,130.0,0.02736842105263158,130.0,130.0,-2.5,0,0.0026,-5e-05,0.0026
134,2015-10-30,535.5,2015-10-30,SLD,-9.0,530.75,WEAT US EQUITY_MWEC2 COMDTY_12,EXIT,,2015-10-30,,530.75,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49118.0,49118.0,43810.5,10084.25,2,0,44.750000000000114,0.00891478659295783,44.750000000000114,44.750000000000114,-23.75,0,0.0023160526315789526,-0.000475,0.0008950000000000023
131,2015-10-30,525.5,2015-10-30,BOT,10.0,519.5,WEAT US EQUITY_WC2 COMDTY_15,ENTER,,2015-10-30,,519.5,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,40.0,20447.5,511.1875,21020.0,0,572.5,51014.25,29994.25,35189.25,-5195.0,0,0,0.0,0.0,0.0,572.5,240.0,1,0.01145,0.0048,0.0
129,2015-10-30,522.0,2015-10-30,BOT,10.0,515.25,WEAT US EQUITY_WC1 COMDTY_25,ENTER,,2015-10-30,,515.25,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,220.0,111092.5,504.96590909090907,114840.0,0,3747.5,54921.0,-59919.0,-54766.5,-5152.5,0,0,0.0,0.0,0.0,3747.5,1537.5,1,0.07495,0.03075,0.0
