Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
37,2018-06-22,505.5,BOT,10.0,509.75,2018-06-22,WEAT US EQUITY_1KWC2 COMDTY_7,ENTER,,2018-06-22,,509.75,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,73.0,39826.25,545.5650684931506,36901.5,0,-2924.75,47075.25,10173.75,15271.25,-5097.5,0,0,0.0,0.0,0.0,-2924.75,-326.0,1,-0.058495,-0.00652,0.0
31,2018-06-22,549.0,SLD,-8.0,552.75,2018-06-22,WEAT US EQUITY_MWEC1 COMDTY_2,EXIT,,2018-06-22,,552.75,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49083.0,49083.0,44108.25,9396.75,0,2,-604.9999999999995,-0.12097882870497656,-604.9999999999995,-604.9999999999995,0.0,0,-0.019180882352941162,0.0,-0.012099999999999991
34,2018-06-22,488.75,BOT,10.0,492.5,2018-06-22,WEAT US EQUITY_1KWC1 COMDTY_5,ENTER,,2018-06-22,,492.5,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,37.0,19410.5,524.6081081081081,18083.75,0,-1326.75,48592.25,30508.5,35433.5,-4925.0,0,0,0.0,0.0,0.0,-1326.75,-159.0,1,-0.026535,-0.00318,0.0
37,2018-06-22,561.0,BOT,9.0,564.75,2018-06-22,WEAT US EQUITY_MWEC2 COMDTY_4,ENTER,,2018-06-22,,564.75,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,33.0,19638.75,595.1136363636364,18513.0,0,-1125.75,48976.25,30463.25,35546.0,-5082.75,0,0,0.0,0.0,0.0,-1125.75,-123.75,1,-0.022515,-0.002475,0.0
37,2018-06-22,504.25,SLD,-9.0,506.75,2018-06-22,WEAT US EQUITY_WC2 COMDTY_0,EXIT,,2018-06-22,,506.75,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49898.75,49898.75,45338.0,4560.75,0,1,-101.25,-0.02171814671814672,-101.25,-101.25,0.0,0,-0.002025,0.0,-0.002025
