Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
13,2018-05-18,557.5,BOT,9.0,537.25,2018-05-18,WEAT US EQUITY_1KWC2 COMDTY_2,ENTER,,2018-05-18,,537.25,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,27.0,14658.75,542.9166666666666,15052.5,0,393.75,50393.75,35341.25,40176.5,-4835.25,0,0,0.0,0.0,0.0,393.75,537.75,1,0.007875,0.010755,0.0
9,2018-05-18,538.75,SLD,-9.0,519.0,2018-05-18,WEAT US EQUITY_1KWC1 COMDTY_0,EXIT,,2018-05-18,,519.0,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49919.0,49919.0,45248.0,9342.0,0,2,-81.0,-0.017191977077363897,-81.0,-81.0,0.0,0,0.0011250000000000001,0.0,-0.00162
13,2018-05-18,633.25,SLD,-8.0,620.5,2018-05-18,WEAT US EQUITY_MWEC2 COMDTY_0,EXIT,,2018-05-18,,620.5,0,./Chagoi_wheat_futures_2018-05-01_2018-10-31/signal_only_2WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50102.0,50102.0,45138.0,4964.0,1,0,102.0,0.02097902097902098,102.0,102.0,0.0,0,0.00204,0.0,0.00204
