Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
17,2014-05-29,730.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2014-05-01_2014-10-31/signal_only_9WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,19.0,14880.5,783.1842105263158,13879.5,0,-1001.0,48999.0,35119.5,35119.5,0.0,0,0,0.0,0.0,0.0,-1001.0,-104.5,1,-0.02002,-0.00209,0.0
19,2014-05-29,644.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2014-05-01_2014-10-31/signal_only_9WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,14.0,9509.5,679.25,9023.0,0,-486.5,49513.5,40490.5,40490.5,0.0,0,0,0.0,0.0,0.0,-486.5,-84.0,1,-0.00973,-0.00168,0.0
19,2014-05-29,632.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2014-05-01_2014-10-31/signal_only_9WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,15.0,10033.25,668.8833333333333,9487.5,0,-545.75,49454.25,39966.75,39966.75,0.0,0,0,0.0,0.0,0.0,-545.75,-93.75,1,-0.010915,-0.001875,0.0
