Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
42,2014-07-11,737.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2014-05-01_2014-10-31/signal_only_9WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,7.0,4739.0,677.0,5164.25,0,425.25,50268.0,45103.75,45103.75,0.0,0,0,0.0,0.0,0.0,425.25,684.25,1,0.008505,0.013685,0.0
49,2014-07-11,526.0,BOT,9.0,547.25,2014-07-11,WEAT US EQUITY_WC2 COMDTY_8,ENTER,,2014-07-11,,547.25,0,./Chagoi_wheat_futures_2014-05-01_2014-10-31/signal_only_9WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,64.0,39379.5,615.3046875,33664.0,0,-5715.5,44284.5,10620.5,15545.75,-4925.25,0,0,0.0,0.0,0.0,-5715.5,-1428.75,1,-0.11431,-0.028575,0.0
49,2014-07-11,514.75,BOT,9.0,536.75,2014-07-11,WEAT US EQUITY_WC1 COMDTY_8,ENTER,,2014-07-11,,536.75,0,./Chagoi_wheat_futures_2014-05-01_2014-10-31/signal_only_9WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,67.0,40600.75,605.9813432835821,34488.25,0,-6112.5,43887.5,9399.25,14230.0,-4830.75,0,0,0.0,0.0,0.0,-6112.5,-1474.0,1,-0.12225,-0.02948,0.0
