Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
91,2019-09-06,494.25,BOT,10.0,501.5,2019-09-06,WEAT US EQUITY_MWEC2 COMDTY_13,ENTER,,2019-09-06,,501.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,94.0,49278.75,524.2420212765958,46459.5,0,-2819.25,47829.75,1370.25,6385.25,-5015.0,0,0,0.0,0.0,0.0,-2819.25,-723.5,1,-0.056385,-0.01447,0.0
93,2019-09-06,463.75,BOT,11.0,466.0,2019-09-06,WEAT US EQUITY_WC2 COMDTY_10,ENTER,,2019-09-06,,466.0,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,43.0,20270.0,471.3953488372093,19941.25,0,-328.75,49779.75,29838.5,34964.5,-5126.0,0,0,0.0,0.0,0.0,-328.75,-104.75,1,-0.006575,-0.002095,0.0
94,2019-09-06,460.25,SLD,-11.0,458.5,2019-09-06,WEAT US EQUITY_WC1 COMDTY_10,EXIT,,2019-09-06,,458.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50358.75,50358.75,45315.25,5043.5,0,1,-99.0,-0.019251336898395723,-99.0,-99.0,-60.5,0,-0.00198,-0.00121,-0.00198
