Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
24,2017-06-02,451.5,BOT,11.0,448.75,2017-06-02,WEAT US EQUITY_1KWC2 COMDTY_3,ENTER,,2017-06-02,,448.75,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,22.0,9864.25,448.375,9933.0,0,68.75,50071.5,40138.5,45074.75,-4936.25,0,0,0.0,0.0,0.0,68.75,55.0,1,0.001375,0.0011,0.0
20,2017-06-02,433.25,BOT,12.0,430.0,2017-06-02,WEAT US EQUITY_1KWC1 COMDTY_2,ENTER,,2017-06-02,,430.0,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,24.0,10320.0,430.0,10398.0,0,78.0,50042.0,39644.0,44804.0,-5160.0,0,0,0.0,0.0,0.0,78.0,69.0,1,0.00156,0.00138,0.0
23,2017-06-02,587.0,SLD,-9.0,581.0,2017-06-02,WEAT US EQUITY_MWEC2 COMDTY_1,EXIT,,2017-06-02,,581.0,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50146.25,50146.25,44917.25,5229.0,1,0,119.25,0.023337736679876705,119.25,119.25,-13.5,0,0.002385,-0.00027,0.002385
23,2017-06-02,443.75,BOT,11.0,442.5,2017-06-02,WEAT US EQUITY_WC2 COMDTY_2,ENTER,,2017-06-02,,442.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,22.0,9748.75,443.125,9762.5,0,13.75,50076.75,40314.25,45181.75,-4867.5,0,0,0.0,0.0,0.0,13.75,16.5,1,0.000275,0.00033,0.0
23,2017-06-02,429.5,BOT,12.0,428.0,2017-06-02,WEAT US EQUITY_WC1 COMDTY_1,ENTER,,2017-06-02,,428.0,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,5136.0,428.0,5154.0,0,18.0,49778.0,44624.0,49760.0,-5136.0,0,0,0.0,0.0,0.0,18.0,18.0,1,0.00036,0.00036,0.0
