Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
12,2017-05-17,443.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,22.0,9743.25,442.875,9762.5,0,19.25,50019.25,40256.75,40256.75,0.0,0,0,0.0,0.0,0.0,19.25,44.0,1,0.000385,0.00088,0.0
9,2017-05-17,426.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,12.0,5148.0,429.0,5118.0,0,-30.0,49970.0,44852.0,44852.0,0.0,0,0,0.0,0.0,0.0,-30.0,24.0,1,-0.0006,0.00048,0.0
12,2017-05-17,547.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4936.5,548.5,4929.75,0,-6.75,49993.25,45063.5,45063.5,0.0,0,0,0.0,0.0,0.0,-6.75,9.0,1,-0.000135,0.00018,0.0
12,2017-05-17,440.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,12.0,5211.0,434.25,5283.0,0,72.0,50072.0,44789.0,44789.0,0.0,0,0,0.0,0.0,0.0,72.0,24.0,1,0.00144,0.00048,0.0
12,2017-05-17,427.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,5343.0,445.25,5124.0,0,-219.0,49781.0,44657.0,44657.0,0.0,0,0,0.0,0.0,0.0,-219.0,33.0,1,-0.00438,0.00066,0.0
