Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
15,2020-06-05,518.75,2020-06-05,BOT,10.0,526.25,WEAT US EQUITY_MWEC1 COMDTY_2,ENTER,,2020-06-05,,526.25,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5262.5,526.25,5187.5,0,-75.0,49955.25,44767.75,50030.25,-5262.5,0,0,0.0,0.0,0.0,-75.0,-75.0,1,-0.0015,-0.0015,0.0
24,2020-06-05,461.25,2020-06-05,BOT,11.0,473.5,WEAT US EQUITY_1KWC1 COMDTY_3,ENTER,,2020-06-05,,473.5,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,11.0,5208.5,473.5,5073.75,0,-134.75,49993.25,44919.5,50128.0,-5208.5,0,0,0.0,0.0,0.0,-134.75,-134.75,1,-0.002695,-0.002695,0.0
25,2020-06-05,530.75,2020-06-05,BOT,9.0,539.25,WEAT US EQUITY_MWEC2 COMDTY_3,ENTER,,2020-06-05,,539.25,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4853.25,539.25,4776.75,0,-76.5,50079.25,45302.5,50155.75,-4853.25,0,0,0.0,0.0,0.0,-76.5,-76.5,1,-0.00153,-0.00153,0.0
26,2020-06-05,520.25,2020-06-05,BOT,10.0,530.0,WEAT US EQUITY_WC2 COMDTY_3,ENTER,,2020-06-05,,530.0,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,5300.0,530.0,5202.5,0,-97.5,49984.0,44781.5,50081.5,-5300.0,0,0,0.0,0.0,0.0,-97.5,-97.5,1,-0.00195,-0.00195,0.0
22,2020-06-05,515.25,2020-06-05,BOT,10.0,526.75,WEAT US EQUITY_WC1 COMDTY_3,ENTER,,2020-06-05,,526.75,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,10.0,5267.5,526.75,5152.5,0,-115.0,49385.5,44233.0,49500.5,-5267.5,0,0,0.0,0.0,0.0,-115.0,-115.0,1,-0.0023,-0.0023,0.0
