Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
19,2020-06-11,513.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5262.5,526.25,5132.5,0,-130.0,49900.25,44767.75,44767.75,0.0,0,0,0.0,0.0,0.0,-130.0,-62.5,1,-0.0026,-0.00125,0.0
28,2020-06-11,447.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,11.0,5208.5,473.5,4917.0,0,-291.5,49836.5,44919.5,44919.5,0.0,0,0,0.0,0.0,0.0,-291.5,-115.5,1,-0.00583,-0.00231,0.0
29,2020-06-11,526.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4853.25,539.25,4734.0,0,-119.25,50036.5,45302.5,45302.5,0.0,0,0,0.0,0.0,0.0,-119.25,-51.75,1,-0.002385,-0.001035,0.0
30,2020-06-11,505.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,5300.0,530.0,5057.5,0,-242.5,49839.0,44781.5,44781.5,0.0,0,0,0.0,0.0,0.0,-242.5,-57.5,1,-0.00485,-0.00115,0.0
26,2020-06-11,499.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,10.0,5267.5,526.75,4992.5,0,-275.0,49225.5,44233.0,44233.0,0.0,0,0,0.0,0.0,0.0,-275.0,-70.0,1,-0.0055,-0.0014,0.0
