Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
29,2020-06-12,457.0,BOT,11.0,455.0,2020-06-12,WEAT US EQUITY_1KWC2 COMDTY_2,ENTER,,2020-06-12,,455.0,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,11.0,5005.0,455.0,5027.0,0,22.0,49925.75,44898.75,49903.75,-5005.0,0,0,0.0,0.0,0.0,22.0,22.0,1,0.00044,0.00044,0.0
20,2020-06-12,513.25,BOT,10.0,513.5,2020-06-12,WEAT US EQUITY_MWEC1 COMDTY_3,ENTER,,2020-06-12,,513.5,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,20.0,10397.5,519.875,10265.0,0,-132.5,49897.75,39632.75,44767.75,-5135.0,0,0,0.0,0.0,0.0,-132.5,-2.5,1,-0.00265,-5e-05,0.0
29,2020-06-12,448.5,BOT,11.0,446.5,2020-06-12,WEAT US EQUITY_1KWC1 COMDTY_4,ENTER,,2020-06-12,,446.5,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,22.0,10120.0,460.0,9867.0,0,-253.0,49875.0,40008.0,44919.5,-4911.5,0,0,0.0,0.0,0.0,-253.0,38.5,1,-0.00506,0.00077,0.0
30,2020-06-12,525.25,BOT,9.0,526.5,2020-06-12,WEAT US EQUITY_MWEC2 COMDTY_4,ENTER,,2020-06-12,,526.5,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,9591.75,532.875,9454.5,0,-137.25,50018.5,40564.0,45302.5,-4738.5,0,0,0.0,0.0,0.0,-137.25,-18.0,1,-0.002745,-0.00036,0.0
31,2020-06-12,507.75,BOT,10.0,505.75,2020-06-12,WEAT US EQUITY_WC2 COMDTY_4,ENTER,,2020-06-12,,505.75,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,20.0,10357.5,517.875,10155.0,0,-202.5,49879.0,39724.0,44781.5,-5057.5,0,0,0.0,0.0,0.0,-202.5,40.0,1,-0.00405,0.0008,0.0
27,2020-06-12,502.0,BOT,10.0,499.0,2020-06-12,WEAT US EQUITY_WC1 COMDTY_4,ENTER,,2020-06-12,,499.0,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,20.0,10257.5,512.875,10040.0,0,-217.5,49283.0,39243.0,44233.0,-4990.0,0,0,0.0,0.0,0.0,-217.5,57.5,1,-0.00435,0.00115,0.0
