Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
42,2020-07-01,442.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,11.0,4809.75,437.25,4870.25,0,60.5,49760.75,44890.5,44890.5,0.0,0,0,0.0,0.0,0.0,60.5,33.0,1,0.00121,0.00066,0.0
34,2020-07-01,507.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5110.0,511.0,5072.5,0,-37.5,50075.25,45002.75,45002.75,0.0,0,0,0.0,0.0,0.0,-37.5,-20.0,1,-0.00075,-0.0004,0.0
42,2020-07-01,442.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,46.0,20416.0,443.82608695652175,20355.0,0,-61.0,50067.0,29712.0,29712.0,0.0,0,0,0.0,0.0,0.0,-61.0,322.0,1,-0.00122,0.00644,0.0
44,2020-07-01,517.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,10.0,5185.0,518.5,5175.0,0,-10.0,50197.5,45022.5,45022.5,0.0,0,0,0.0,0.0,0.0,-10.0,-27.5,1,-0.0002,-0.00055,0.0
44,2020-07-01,498.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,40.0,20110.0,502.75,19950.0,0,-160.0,49921.5,29971.5,29971.5,0.0,0,0,0.0,0.0,0.0,-160.0,280.0,1,-0.0032,0.0056,0.0
40,2020-07-01,498.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,40.0,19950.0,498.75,19950.0,0,0.0,49500.5,29550.5,29550.5,0.0,0,0,0.0,0.0,0.0,0.0,350.0,1,0.0,0.007,0.0
