Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
16,2020-06-08,524.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5262.5,526.25,5242.5,0,-20.0,50010.25,44767.75,44767.75,0.0,0,0,0.0,0.0,0.0,-20.0,55.0,1,-0.0004,0.0011,0.0
25,2020-06-08,460.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,11.0,5208.5,473.5,5065.5,0,-143.0,49985.0,44919.5,44919.5,0.0,0,0,0.0,0.0,0.0,-143.0,-8.25,1,-0.00286,-0.000165,0.0
26,2020-06-08,536.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4853.25,539.25,4828.5,0,-24.75,50131.0,45302.5,45302.5,0.0,0,0,0.0,0.0,0.0,-24.75,51.75,1,-0.000495,0.001035,0.0
27,2020-06-08,517.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,5300.0,530.0,5172.5,0,-127.5,49954.0,44781.5,44781.5,0.0,0,0,0.0,0.0,0.0,-127.5,-30.0,1,-0.00255,-0.0006,0.0
23,2020-06-08,511.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,10.0,5267.5,526.75,5115.0,0,-152.5,49348.0,44233.0,44233.0,0.0,0,0,0.0,0.0,0.0,-152.5,-37.5,1,-0.00305,-0.00075,0.0
