Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
17,2020-06-09,524.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5262.5,526.25,5242.5,0,-20.0,50010.25,44767.75,44767.75,0.0,0,0,0.0,0.0,0.0,-20.0,0.0,1,-0.0004,0.0,0.0
26,2020-06-09,457.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,11.0,5208.5,473.5,5035.25,0,-173.25,49954.75,44919.5,44919.5,0.0,0,0,0.0,0.0,0.0,-173.25,-30.25,1,-0.003465,-0.000605,0.0
27,2020-06-09,536.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4853.25,539.25,4828.5,0,-24.75,50131.0,45302.5,45302.5,0.0,0,0,0.0,0.0,0.0,-24.75,0.0,1,-0.000495,0.0,0.0
28,2020-06-09,510.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,5300.0,530.0,5107.5,0,-192.5,49889.0,44781.5,44781.5,0.0,0,0,0.0,0.0,0.0,-192.5,-65.0,1,-0.00385,-0.0013,0.0
24,2020-06-09,504.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,10.0,5267.5,526.75,5045.0,0,-222.5,49278.0,44233.0,44233.0,0.0,0,0,0.0,0.0,0.0,-222.5,-70.0,1,-0.00445,-0.0014,0.0
