Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
18,2020-06-10,519.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5262.5,526.25,5195.0,0,-67.5,49962.75,44767.75,44767.75,0.0,0,0,0.0,0.0,0.0,-67.5,-47.5,1,-0.00135,-0.00095,0.0
27,2020-06-10,457.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,11.0,5208.5,473.5,5032.5,0,-176.0,49952.0,44919.5,44919.5,0.0,0,0,0.0,0.0,0.0,-176.0,-2.75,1,-0.00352,-5.5e-05,0.0
28,2020-06-10,531.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4853.25,539.25,4785.75,0,-67.5,50088.25,45302.5,45302.5,0.0,0,0,0.0,0.0,0.0,-67.5,-42.75,1,-0.00135,-0.000855,0.0
29,2020-06-10,511.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,10.0,5300.0,530.0,5115.0,0,-185.0,49896.5,44781.5,44781.5,0.0,0,0,0.0,0.0,0.0,-185.0,7.5,1,-0.0037,0.00015,0.0
25,2020-06-10,506.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,10.0,5267.5,526.75,5062.5,0,-205.0,49295.5,44233.0,44233.0,0.0,0,0,0.0,0.0,0.0,-205.0,17.5,1,-0.0041,0.00035,0.0
