Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
30,2020-06-15,454.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,11.0,5005.0,455.0,4996.75,0,-8.25,49895.5,44898.75,44898.75,0.0,0,0,0.0,0.0,0.0,-8.25,-30.25,1,-0.000165,-0.000605,0.0
21,2020-06-15,515.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,20.0,10397.5,519.875,10300.0,0,-97.5,49932.75,39632.75,39632.75,0.0,0,0,0.0,0.0,0.0,-97.5,35.0,1,-0.00195,0.0007,0.0
30,2020-06-15,445.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,22.0,10120.0,460.0,9806.5,0,-313.5,49814.5,40008.0,40008.0,0.0,0,0,0.0,0.0,0.0,-313.5,-60.5,1,-0.00627,-0.00121,0.0
31,2020-06-15,526.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,9591.75,532.875,9477.0,0,-114.75,50041.0,40564.0,40564.0,0.0,0,0,0.0,0.0,0.0,-114.75,22.5,1,-0.002295,0.00045,0.0
32,2020-06-15,509.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,20.0,10357.5,517.875,10195.0,0,-162.5,49919.0,39724.0,39724.0,0.0,0,0,0.0,0.0,0.0,-162.5,40.0,1,-0.00325,0.0008,0.0
28,2020-06-15,504.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2020-05-01_2020-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,20.0,10257.5,512.875,10095.0,0,-162.5,49338.0,39243.0,39243.0,0.0,0,0,0.0,0.0,0.0,-162.5,55.0,1,-0.00325,0.0011,0.0
