Unnamed: 0,Date,closeprice,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,dailyreturn_percent,dailyreturn_realized_percent
69,2019-08-06,532.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,45.0,24176.25,537.25,23973.75,0,-202.5,50446.5,26472.75,26472.75,0.0,0,0,0.0,0.0,0.0,-202.5,-157.5,1,-0.00405,-0.00315,0.0
70,2019-08-07,531.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,45.0,24176.25,537.25,23917.5,0,-258.75,50390.25,26472.75,26472.75,0.0,0,0,0.0,0.0,0.0,-258.75,-56.25,1,-0.005175,-0.001125,0.0
71,2019-08-08,532.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,45.0,24176.25,537.25,23940.0,0,-236.25,50412.75,26472.75,26472.75,0.0,0,0,0.0,0.0,0.0,-236.25,22.5,1,-0.004725,0.00045,0.0
72,2019-08-09,530.75,BOT,9.0,532.5,2019-08-09,WEAT US EQUITY_MWEC2 COMDTY_9,ENTER,,2019-08-09,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,54.0,28968.75,536.4583333333334,28660.5,0,-308.25,50340.75,21680.25,26472.75,-4792.5,0,0,0.0,0.0,0.0,-308.25,-72.0,1,-0.006165,-0.00144,0.0
73,2019-08-12,522.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,54.0,28968.75,536.4583333333334,28188.0,0,-780.75,49868.25,21680.25,21680.25,0.0,0,0,0.0,0.0,0.0,-780.75,-472.5,1,-0.015615,-0.00945,0.0
74,2019-08-13,516.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,54.0,28968.75,536.4583333333334,27891.0,0,-1077.75,49571.25,21680.25,21680.25,0.0,0,0,0.0,0.0,0.0,-1077.75,-297.0,1,-0.021555,-0.00594,0.0
75,2019-08-14,517.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,54.0,28968.75,536.4583333333334,27945.0,0,-1023.75,49625.25,21680.25,21680.25,0.0,0,0,0.0,0.0,0.0,-1023.75,54.0,1,-0.020475,0.00108,0.0
76,2019-08-15,514.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,54.0,28968.75,536.4583333333334,27796.5,0,-1172.25,49476.75,21680.25,21680.25,0.0,0,0,0.0,0.0,0.0,-1172.25,-148.5,1,-0.023445,-0.00297,0.0
77,2019-08-16,518.5,BOT,10.0,515.0,2019-08-16,WEAT US EQUITY_MWEC2 COMDTY_10,ENTER,,2019-08-16,,515.0,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,64.0,34118.75,533.10546875,33184.0,0,-934.75,49714.25,16530.25,21680.25,-5150.0,0,0,0.0,0.0,0.0,-934.75,237.5,1,-0.018695,0.00475,0.0
78,2019-08-19,517.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,64.0,34118.75,533.10546875,33088.0,0,-1030.75,49618.25,16530.25,16530.25,0.0,0,0,0.0,0.0,0.0,-1030.75,-96.0,1,-0.020615,-0.00192,0.0
79,2019-08-20,516.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,64.0,34118.75,533.10546875,33024.0,0,-1094.75,49554.25,16530.25,16530.25,0.0,0,0,0.0,0.0,0.0,-1094.75,-64.0,1,-0.021895,-0.00128,0.0
80,2019-08-21,515.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,64.0,34118.75,533.10546875,32960.0,0,-1158.75,49490.25,16530.25,16530.25,0.0,0,0,0.0,0.0,0.0,-1158.75,-64.0,1,-0.023175,-0.00128,0.0
81,2019-08-22,513.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,64.0,34118.75,533.10546875,32864.0,0,-1254.75,49394.25,16530.25,16530.25,0.0,0,0,0.0,0.0,0.0,-1254.75,-96.0,1,-0.025095,-0.00192,0.0
82,2019-08-23,514.5,BOT,10.0,513.25,2019-08-23,WEAT US EQUITY_MWEC2 COMDTY_11,ENTER,,2019-08-23,,513.25,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,74.0,39251.25,530.4222972972973,38073.0,0,-1178.25,49470.75,11397.75,16530.25,-5132.5,0,0,0.0,0.0,0.0,-1178.25,76.5,1,-0.023565,0.00153,0.0
83,2019-08-26,511.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,74.0,39251.25,530.4222972972973,37869.5,0,-1381.75,49267.25,11397.75,11397.75,0.0,0,0,0.0,0.0,0.0,-1381.75,-203.5,1,-0.027635,-0.00407,0.0
84,2019-08-27,511.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,74.0,39251.25,530.4222972972973,37814.0,0,-1437.25,49211.75,11397.75,11397.75,0.0,0,0,0.0,0.0,0.0,-1437.25,-55.5,1,-0.028745,-0.00111,0.0
85,2019-08-28,505.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,74.0,39251.25,530.4222972972973,37407.0,0,-1844.25,48804.75,11397.75,11397.75,0.0,0,0,0.0,0.0,0.0,-1844.25,-407.0,1,-0.036885,-0.00814,0.0
86,2019-08-29,501.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,74.0,39251.25,530.4222972972973,37111.0,0,-2140.25,48508.75,11397.75,11397.75,0.0,0,0,0.0,0.0,0.0,-2140.25,-296.0,1,-0.042805,-0.00592,0.0
87,2019-08-30,496.75,BOT,10.0,501.25,2019-08-30,WEAT US EQUITY_MWEC2 COMDTY_12,ENTER,,2019-08-30,,501.25,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,84.0,44263.75,526.9494047619048,41727.0,0,-2536.75,48112.25,6385.25,11397.75,-5012.5,0,0,0.0,0.0,0.0,-2536.75,-396.5,1,-0.050735,-0.00793,0.0
88,2019-09-03,487.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,84.0,44263.75,526.9494047619048,40908.0,0,-3355.75,47293.25,6385.25,6385.25,0.0,0,0,0.0,0.0,0.0,-3355.75,-819.0,1,-0.067115,-0.01638,0.0
89,2019-09-04,494.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,84.0,44263.75,526.9494047619048,41496.0,0,-2767.75,47881.25,6385.25,6385.25,0.0,0,0,0.0,0.0,0.0,-2767.75,588.0,1,-0.055355,0.01176,0.0
90,2019-09-05,502.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,84.0,44263.75,526.9494047619048,42168.0,0,-2095.75,48553.25,6385.25,6385.25,0.0,0,0,0.0,0.0,0.0,-2095.75,672.0,1,-0.041915,0.01344,0.0
91,2019-09-06,494.25,BOT,10.0,501.5,2019-09-06,WEAT US EQUITY_MWEC2 COMDTY_13,ENTER,,2019-09-06,,501.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,94.0,49278.75,524.2420212765958,46459.5,0,-2819.25,47829.75,1370.25,6385.25,-5015.0,0,0,0.0,0.0,0.0,-2819.25,-723.5,1,-0.056385,-0.01447,0.0
92,2019-09-09,496.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,94.0,49278.75,524.2420212765958,46694.5,0,-2584.25,48064.75,1370.25,1370.25,0.0,0,0,0.0,0.0,0.0,-2584.25,235.0,1,-0.051685,0.0047,0.0
93,2019-09-10,503.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,94.0,49278.75,524.2420212765958,47352.5,0,-1926.25,48722.75,1370.25,1370.25,0.0,0,0,0.0,0.0,0.0,-1926.25,658.0,1,-0.038525,0.01316,0.0
94,2019-09-11,502.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,94.0,49278.75,524.2420212765958,47211.5,0,-2067.25,48581.75,1370.25,1370.25,0.0,0,0,0.0,0.0,0.0,-2067.25,-141.0,1,-0.041345,-0.00282,0.0
95,2019-09-12,507.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,94.0,49278.75,524.2420212765958,47681.5,0,-1597.25,49051.75,1370.25,1370.25,0.0,0,0,0.0,0.0,0.0,-1597.25,470.0,1,-0.031945,0.0094,0.0
96,2019-09-13,505.5,BOT,10.0,507.0,2019-09-13,WEAT US EQUITY_MWEC2 COMDTY_14,ENTER,,2019-09-13,,507.0,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,104.0,54348.75,522.5841346153846,52572.0,0,-1776.75,48872.25,-3699.75,1370.25,-5070.0,0,0,0.0,0.0,0.0,-1776.75,-179.5,1,-0.035535,-0.00359,0.0
97,2019-09-16,523.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,104.0,54348.75,522.5841346153846,54470.0,0,121.25,50770.25,-3699.75,-3699.75,0.0,0,0,0.0,0.0,0.0,121.25,1898.0,1,0.002425,0.03796,0.0
98,2019-09-17,521.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,104.0,54348.75,522.5841346153846,54210.0,0,-138.75,50510.25,-3699.75,-3699.75,0.0,0,0,0.0,0.0,0.0,-138.75,-260.0,1,-0.002775,-0.0052,0.0
99,2019-09-18,528.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,104.0,54348.75,522.5841346153846,54912.0,0,563.25,51212.25,-3699.75,-3699.75,0.0,0,0,0.0,0.0,0.0,563.25,702.0,1,0.011265,0.01404,0.0
100,2019-09-19,533.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,104.0,54348.75,522.5841346153846,55510.0,0,1161.25,51810.25,-3699.75,-3699.75,0.0,0,0,0.0,0.0,0.0,1161.25,598.0,1,0.023225,0.01196,0.0
101,2019-09-20,537.5,SLD,-9.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_4,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,95.0,49645.49278846154,522.5841346153846,51062.5,0,1417.007211538461,52155.25,1092.75,-3699.75,4792.5,1,0,89.24278846153823,0.01897467743048363,89.24278846153823,1506.249999999999,345.0,1,0.03012499999999998,0.0069,0.0017848557692307645
102,2019-09-20,537.5,SLD,-9.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_5,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,86.0,44942.23557692308,522.5841346153846,46225.0,0,1282.764423076922,52110.25,5885.25,1092.75,4792.5,1,0,89.24278846153823,0.01897467743048363,89.24278846153823,1372.00721153846,-45.0,1,0.027440144230769202,-0.0009,0.0017848557692307645
103,2019-09-20,537.5,SLD,-9.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_6,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,77.0,40238.97836538462,522.5841346153846,41387.5,0,1148.521634615383,52065.25,10677.75,5885.25,4792.5,1,0,89.24278846153823,0.01897467743048363,89.24278846153823,1237.764423076921,-45.0,1,0.024755288461538422,-0.0009,0.0017848557692307645
104,2019-09-20,537.5,SLD,-9.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_7,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,68.0,35535.721153846156,522.5841346153846,36550.0,0,1014.2788461538439,52020.25,15470.25,10677.75,4792.5,1,0,89.24278846153823,0.01897467743048363,89.24278846153823,1103.521634615382,-45.0,1,0.02207043269230764,-0.0009,0.0017848557692307645
105,2019-09-20,537.5,SLD,-9.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_8,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,59.0,30832.463942307695,522.5841346153846,31712.5,0,880.0360576923049,51975.25,20262.75,15470.25,4792.5,1,0,89.24278846153823,0.01897467743048363,89.24278846153823,969.2788461538431,-45.0,1,0.019385576923076863,-0.0009,0.0017848557692307645
106,2019-09-20,537.5,SLD,-9.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_9,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,50.0,26129.206730769234,522.5841346153846,26875.0,0,745.7932692307659,51930.25,25055.25,20262.75,4792.5,1,0,89.24278846153823,0.01897467743048363,89.24278846153823,835.0360576923041,-45.0,1,0.016700721153846083,-0.0009,0.0017848557692307645
107,2019-09-20,537.5,SLD,-10.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_10,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,40.0,20903.365384615387,522.5841346153846,21500.0,0,596.6346153846134,51880.25,30380.25,25055.25,5325.0,1,0,99.15865384615358,0.01897467743048363,99.15865384615358,695.793269230767,-50.0,1,0.01391586538461534,-0.001,0.0019831730769230716
108,2019-09-20,537.5,SLD,-10.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_11,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,30.0,15677.524038461539,522.5841346153846,16125.0,0,447.475961538461,51830.25,35705.25,30380.25,5325.0,1,0,99.15865384615358,0.01897467743048363,99.15865384615358,546.6346153846146,-50.0,1,0.01093269230769229,-0.001,0.0019831730769230716
109,2019-09-20,537.5,SLD,-10.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_12,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,20.0,10451.682692307693,522.5841346153846,10750.0,0,298.3173076923067,51780.25,41030.25,35705.25,5325.0,1,0,99.15865384615358,0.01897467743048363,99.15865384615358,397.4759615384603,-50.0,1,0.007949519230769206,-0.001,0.0019831730769230716
110,2019-09-20,537.5,SLD,-10.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_13,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,10.0,5225.841346153847,522.5841346153846,5375.0,0,149.15865384615336,51730.25,46355.25,41030.25,5325.0,1,0,99.15865384615358,0.01897467743048363,99.15865384615358,248.31730769230694,-50.0,1,0.004966346153846139,-0.001,0.0019831730769230716
111,2019-09-20,537.5,SLD,-10.0,532.5,2019-09-20,WEAT US EQUITY_MWEC2 COMDTY_14,EXIT,,2019-09-20,,532.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51680.25,51680.25,46355.25,5325.0,1,0,99.15865384615358,0.01897467743048363,99.15865384615358,99.15865384615358,-50.0,0,0.0019831730769230716,-0.001,0.0019831730769230716
112,2019-09-23,548.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51680.25,51680.25,51680.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
113,2019-09-24,556.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51680.25,51680.25,51680.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
114,2019-09-25,565.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51680.25,51680.25,51680.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
115,2019-09-26,562.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51680.25,51680.25,51680.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
116,2019-09-27,560.5,BOT,9.0,561.5,2019-09-27,WEAT US EQUITY_MWEC2 COMDTY_15,ENTER,,2019-09-27,,561.5,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5053.5,561.5,5044.5,0,-9.0,51671.25,46626.75,51680.25,-5053.5,0,0,0.0,0.0,0.0,-9.0,-9.0,1,-0.00018,-0.00018,0.0
117,2019-09-30,558.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5053.5,561.5,5022.0,0,-31.5,51648.75,46626.75,46626.75,0.0,0,0,0.0,0.0,0.0,-31.5,-22.5,1,-0.00063,-0.00045,0.0
118,2019-10-01,547.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5053.5,561.5,4925.25,0,-128.25,51552.0,46626.75,46626.75,0.0,0,0,0.0,0.0,0.0,-128.25,-96.75,1,-0.002565,-0.001935,0.0
119,2019-10-02,544.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5053.5,561.5,4898.25,0,-155.25,51525.0,46626.75,46626.75,0.0,0,0,0.0,0.0,0.0,-155.25,-27.0,1,-0.003105,-0.00054,0.0
120,2019-10-03,543.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5053.5,561.5,4889.25,0,-164.25,51516.0,46626.75,46626.75,0.0,0,0,0.0,0.0,0.0,-164.25,-9.0,1,-0.003285,-0.00018,0.0
121,2019-10-04,549.75,BOT,9.0,541.0,2019-10-04,WEAT US EQUITY_MWEC2 COMDTY_16,ENTER,,2019-10-04,,541.0,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,9922.5,551.25,9895.5,0,-27.0,51653.25,41757.75,46626.75,-4869.0,0,0,0.0,0.0,0.0,-27.0,137.25,1,-0.00054,0.002745,0.0
122,2019-10-07,552.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,9922.5,551.25,9945.0,0,22.5,51702.75,41757.75,41757.75,0.0,0,0,0.0,0.0,0.0,22.5,49.5,1,0.00045,0.00099,0.0
123,2019-10-08,557.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,9922.5,551.25,10026.0,0,103.5,51783.75,41757.75,41757.75,0.0,0,0,0.0,0.0,0.0,103.5,81.0,1,0.00207,0.00162,0.0
124,2019-10-09,555.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,9922.5,551.25,9999.0,0,76.5,51756.75,41757.75,41757.75,0.0,0,0,0.0,0.0,0.0,76.5,-27.0,1,0.00153,-0.00054,0.0
125,2019-10-10,549.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,18.0,9922.5,551.25,9882.0,0,-40.5,51639.75,41757.75,41757.75,0.0,0,0,0.0,0.0,0.0,-40.5,-117.0,1,-0.00081,-0.00234,0.0
126,2019-10-11,562.0,SLD,-9.0,547.25,2019-10-11,WEAT US EQUITY_MWEC2 COMDTY_15,EXIT,,2019-10-11,,547.25,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,4961.25,551.25,5058.0,0,96.75,51741.0,46683.0,41757.75,4925.25,0,1,-36.0,-0.0072562358276643995,-36.0,60.75,101.25,1,0.001215,0.002025,-0.00072
127,2019-10-11,562.0,SLD,-9.0,547.25,2019-10-11,WEAT US EQUITY_MWEC2 COMDTY_16,EXIT,,2019-10-11,,547.25,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51608.25,51608.25,46683.0,4925.25,0,1,-36.0,-0.0072562358276643995,-36.0,-36.0,-132.75,0,-0.00072,-0.002655,-0.00072
128,2019-10-14,566.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51608.25,51608.25,51608.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
129,2019-10-15,559.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51608.25,51608.25,51608.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
130,2019-10-16,564.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51608.25,51608.25,51608.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
131,2019-10-17,565.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51608.25,51608.25,51608.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
132,2019-10-18,558.25,BOT,9.0,564.0,2019-10-18,WEAT US EQUITY_MWEC2 COMDTY_17,ENTER,,2019-10-18,,564.0,0,./Chagoi_wheat_futures_2019-05-01_2019-10-31/signal_only_4WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,9.0,5076.0,564.0,5024.25,0,-51.75,51556.5,46532.25,51608.25,-5076.0,0,0,0.0,0.0,0.0,-51.75,-51.75,1,-0.001035,-0.001035,0.0
