Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
64,2012-08-01,893.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,5.0,4490.0,898.0,4468.75,0,-21.25,50955.75,46487.0,46487.0,0.0,0,0,0.0,0.0,0.0,-21.25,-43.75,1,-0.000425,-0.000875,0.0
66,2012-08-01,879.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10899.0,908.25,10554.0,0,-345.0,53388.75,42834.75,42834.75,0.0,0,0,0.0,0.0,0.0,-345.0,-105.0,1,-0.0069,-0.0021,0.0
