Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
63,2012-07-31,902.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,5.0,4490.0,898.0,4512.5,0,22.5,50999.5,46487.0,46487.0,0.0,0,0,0.0,0.0,0.0,22.5,-123.75,1,0.00045,-0.002475,0.0
65,2012-07-31,888.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10899.0,908.25,10659.0,0,-240.0,53493.75,42834.75,42834.75,0.0,0,0,0.0,0.0,0.0,-240.0,-315.0,1,-0.0048,-0.0063,0.0
