Unnamed: 0,dates,pxs,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
65,2012-08-02,879.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,5.0,4490.0,898.0,4397.5,0,-92.5,50884.5,46487.0,46487.0,0.0,0,0,0.0,0.0,0.0,-92.5,-71.25,1,-0.00185,-0.001425,0.0
67,2012-08-02,865.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10899.0,908.25,10380.0,0,-519.0,53214.75,42834.75,42834.75,0.0,0,0,0.0,0.0,0.0,-519.0,-174.0,1,-0.01038,-0.00348,0.0
