Unnamed: 0,Date,closeprice,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,dailyreturn_percent,dailyreturn_realized_percent
0,2012-05-02,607.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,2012-05-03,608.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,2012-05-04,603.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,2012-05-07,606.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,2012-05-08,609.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,2012-05-09,591.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,2012-05-10,594.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7,2012-05-11,592.75,BOT,8.0,593.25,2012-05-11,WEAT US EQUITY_WC1 COMDTY_0,ENTER,,2012-05-11,,593.25,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,4746.0,593.25,4742.0,0,-4.0,49996.0,45254.0,50000.0,-4746.0,0,0,0.0,0.0,0.0,-4.0,-4.0,1,-8e-05,-8e-05,0.0
8,2012-05-14,597.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,4746.0,593.25,4782.0,0,36.0,50036.0,45254.0,45254.0,0.0,0,0,0.0,0.0,0.0,36.0,40.0,1,0.00072,0.0008,0.0
9,2012-05-15,608.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,4746.0,593.25,4868.0,0,122.0,50122.0,45254.0,45254.0,0.0,0,0,0.0,0.0,0.0,122.0,86.0,1,0.00244,0.00172,0.0
