Unnamed: 0,Date,closeprice,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,dailyreturn_percent,dailyreturn_realized_percent
132,2015-10-21,495.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,30.0,15487.5,516.25,14865.0,0,-622.5,49210.0,34345.0,34345.0,0.0,0,0,0.0,0.0,0.0,-622.5,120.0,1,-0.01245,0.0024,0.0
133,2015-10-22,490.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,30.0,15487.5,516.25,14715.0,0,-772.5,49060.0,34345.0,34345.0,0.0,0,0,0.0,0.0,0.0,-772.5,-150.0,1,-0.01545,-0.003,0.0
134,2015-10-23,490.75,2015-10-23,BOT,10.0,490.5,WEAT US EQUITY_1KWC2 COMDTY_19,ENTER,,2015-10-23,,490.5,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,40.0,20392.5,509.8125,19630.0,0,-762.5,49070.0,29440.0,34345.0,-4905.0,0,0,0.0,0.0,0.0,-762.5,10.0,1,-0.01525,0.0002,0.0
135,2015-10-26,507.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,40.0,20392.5,509.8125,20300.0,0,-92.5,49740.0,29440.0,29440.0,0.0,0,0,0.0,0.0,0.0,-92.5,670.0,1,-0.00185,0.0134,0.0
136,2015-10-27,503.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,40.0,20392.5,509.8125,20140.0,0,-252.5,49580.0,29440.0,29440.0,0.0,0,0,0.0,0.0,0.0,-252.5,-160.0,1,-0.00505,-0.0032,0.0
137,2015-10-28,501.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,40.0,20392.5,509.8125,20050.0,0,-342.5,49490.0,29440.0,29440.0,0.0,0,0,0.0,0.0,0.0,-342.5,-90.0,1,-0.00685,-0.0018,0.0
138,2015-10-29,504.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,40.0,20392.5,509.8125,20180.0,0,-212.5,49620.0,29440.0,29440.0,0.0,0,0,0.0,0.0,0.0,-212.5,130.0,1,-0.00425,0.0026,0.0
139,2015-10-30,510.0,2015-10-30,SLD,-10.0,504.25,WEAT US EQUITY_1KWC2 COMDTY_16,EXIT,,2015-10-30,,504.25,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,30.0,15294.375,509.8125,15300.0,0,5.625,49782.5,34482.5,29440.0,5042.5,0,1,-55.625,-0.01091087409586858,-55.625,-50.0,162.5,1,-0.001,0.00325,-0.0011125
140,2015-10-30,510.0,2015-10-30,SLD,-10.0,504.25,WEAT US EQUITY_1KWC2 COMDTY_17,EXIT,,2015-10-30,,504.25,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,20.0,10196.25,509.8125,10200.0,0,3.75,49725.0,39525.0,34482.5,5042.5,0,1,-55.625,-0.01091087409586858,-55.625,-51.875,-57.5,1,-0.0010375,-0.00115,-0.0011125
141,2015-10-30,510.0,2015-10-30,SLD,-10.0,504.25,WEAT US EQUITY_1KWC2 COMDTY_18,EXIT,,2015-10-30,,504.25,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,10.0,5098.125,509.8125,5100.0,0,1.875,49667.5,44567.5,39525.0,5042.5,0,1,-55.625,-0.01091087409586858,-55.625,-53.75,-57.5,1,-0.001075,-0.00115,-0.0011125
142,2015-10-30,510.0,2015-10-30,SLD,-10.0,504.25,WEAT US EQUITY_1KWC2 COMDTY_19,EXIT,,2015-10-30,,504.25,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49610.0,49610.0,44567.5,5042.5,0,1,-55.625,-0.01091087409586858,-55.625,-55.625,-57.5,0,-0.0011125,-0.00115,-0.0011125
