name,Period,R,AnnR,Sharpe,B&H,ExcessR,W/L,%Win,AV.G,AV.L,ER,MAX_D_DD,PtT,MAX_M_DD,Sortino,Beta
CHAGOI1.7_WEAT US EQUITY,1M,-8.9%,-65.5%,-2.49,-5.8%,-3.1%,0/11,0%,0%,-1.5%,-1.5%,-4.0%,-8.9%,-8.9%,-3.73,2.15
CHAGOI1.7_WEAT US EQUITY,B&H,-5.8%,-49.9%,-3.84,-5.8%,0.0%,0/0,0%,0%,0%,0%,-1.4%,-5.8%,-5.8%,-5.42,1
CHAGOI1.7_WEAT US EQUITY,3M,-12.6%,-40.1%,-1.14,-16.9%,4.3%,14/25,36%,4.0%,-3.3%,-0.7%,-5.3%,-19.3%,-18.4%,-1.82,1.74
CHAGOI1.7_WEAT US EQUITY,B&H,-16.9%,-50.7%,-3.7,-16.9%,0.0%,0/0,0%,0%,0%,0%,-3.4%,-15.9%,-12.4%,-4.4,1
CHAGOI1.7_WEAT US EQUITY,ALL,-2.5%,-4.8%,-0.07,-7.9%,5.4%,34/31,52%,3.4%,-2.7%,0.5%,-5.3%,-19.3%,-18.4%,-0.12,0.61
CHAGOI1.7_WEAT US EQUITY,B&H,-7.9%,-14.8%,-0.6,-7.9%,0.0%,0/0,0%,0%,0%,0%,-3.4%,-25.2%,-12.4%,-0.93,1
