Unnamed: 0,Date,closeprice,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,dailyreturn_percent,dailyreturn_realized_percent
70,2017-08-09,459.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,21.0,9837.75,468.4642857142857,9649.5,0,-188.25,50128.0,40478.5,40478.5,0.0,0,0,0.0,0.0,0.0,-188.25,52.5,1,-0.003765,0.00105,0.0
71,2017-08-10,440.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,21.0,9837.75,468.4642857142857,9250.5,0,-587.25,49729.0,40478.5,40478.5,0.0,0,0,0.0,0.0,0.0,-587.25,-399.0,1,-0.011745,-0.00798,0.0
72,2017-08-11,439.25,SLD,-10.0,441.5,2017-08-11,WEAT US EQUITY_WC1 COMDTY_5,EXIT,,2017-08-11,,441.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,11.0,5153.107142857143,468.4642857142857,4831.75,0,-321.3571428571431,49725.25,44893.5,40478.5,4415.0,0,1,-269.6428571428572,-0.057558893039566995,-269.6428571428572,-591.0000000000003,-3.75,1,-0.011820000000000008,-7.5e-05,-0.0053928571428571445
73,2017-08-11,439.25,SLD,-11.0,441.5,2017-08-11,WEAT US EQUITY_WC1 COMDTY_6,EXIT,,2017-08-11,,441.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49750.0,49750.0,44893.5,4856.5,0,1,-296.60714285714295,-0.05755889303956699,-296.60714285714295,-296.60714285714295,24.75,0,-0.005932142857142859,0.000495,-0.005932142857142859
74,2017-08-14,441.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49750.0,49750.0,49750.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
75,2017-08-15,429.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49750.0,49750.0,49750.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
76,2017-08-16,419.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49750.0,49750.0,49750.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77,2017-08-17,414.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,49750.0,49750.0,49750.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
78,2017-08-18,416.0,BOT,12.0,414.0,2017-08-18,WEAT US EQUITY_WC1 COMDTY_7,ENTER,,2017-08-18,,414.0,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,4968.0,414.0,4992.0,0,24.0,49774.0,44782.0,49750.0,-4968.0,0,0,0.0,0.0,0.0,24.0,24.0,1,0.00048,0.00048,0.0
79,2017-08-21,409.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,4968.0,414.0,4914.0,0,-54.0,49696.0,44782.0,44782.0,0.0,0,0,0.0,0.0,0.0,-54.0,-78.0,1,-0.00108,-0.00156,0.0
80,2017-08-22,402.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,4968.0,414.0,4827.0,0,-141.0,49609.0,44782.0,44782.0,0.0,0,0,0.0,0.0,0.0,-141.0,-87.0,1,-0.00282,-0.00174,0.0
81,2017-08-23,403.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,4968.0,414.0,4839.0,0,-129.0,49621.0,44782.0,44782.0,0.0,0,0,0.0,0.0,0.0,-129.0,12.0,1,-0.00258,0.00024,0.0
82,2017-08-24,409.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,4968.0,414.0,4908.0,0,-60.0,49690.0,44782.0,44782.0,0.0,0,0,0.0,0.0,0.0,-60.0,69.0,1,-0.0012,0.00138,0.0
83,2017-08-25,409.5,BOT,12.0,409.0,2017-08-25,WEAT US EQUITY_WC1 COMDTY_8,ENTER,,2017-08-25,,409.0,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,9876.0,411.5,9828.0,0,-48.0,49702.0,39874.0,44782.0,-4908.0,0,0,0.0,0.0,0.0,-48.0,12.0,1,-0.00096,0.00024,0.0
84,2017-08-28,400.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,9876.0,411.5,9600.0,0,-276.0,49474.0,39874.0,39874.0,0.0,0,0,0.0,0.0,0.0,-276.0,-228.0,1,-0.00552,-0.00456,0.0
85,2017-08-29,402.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,9876.0,411.5,9666.0,0,-210.0,49540.0,39874.0,39874.0,0.0,0,0,0.0,0.0,0.0,-210.0,66.0,1,-0.0042,0.00132,0.0
86,2017-08-30,403.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,9876.0,411.5,9684.0,0,-192.0,49558.0,39874.0,39874.0,0.0,0,0,0.0,0.0,0.0,-192.0,18.0,1,-0.00384,0.00036,0.0
87,2017-08-31,410.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,9876.0,411.5,9846.0,0,-30.0,49720.0,39874.0,39874.0,0.0,0,0,0.0,0.0,0.0,-30.0,162.0,1,-0.0006,0.00324,0.0
88,2017-09-01,420.5,BOT,12.0,410.75,2017-09-01,WEAT US EQUITY_WC1 COMDTY_9,ENTER,,2017-09-01,,410.75,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,14805.0,411.25,15138.0,0,333.0,50083.0,34945.0,39874.0,-4929.0,0,0,0.0,0.0,0.0,333.0,363.0,1,0.00666,0.00726,0.0
89,2017-09-05,430.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,14805.0,411.25,15498.0,0,693.0,50443.0,34945.0,34945.0,0.0,0,0,0.0,0.0,0.0,693.0,360.0,1,0.01386,0.0072,0.0
90,2017-09-06,421.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,14805.0,411.25,15183.0,0,378.0,50128.0,34945.0,34945.0,0.0,0,0,0.0,0.0,0.0,378.0,-315.0,1,0.00756,-0.0063,0.0
91,2017-09-07,413.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,14805.0,411.25,14886.0,0,81.0,49831.0,34945.0,34945.0,0.0,0,0,0.0,0.0,0.0,81.0,-297.0,1,0.00162,-0.00594,0.0
92,2017-09-08,413.75,BOT,12.0,415.75,2017-09-08,WEAT US EQUITY_WC1 COMDTY_10,ENTER,,2017-09-08,,415.75,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,48.0,19794.0,412.375,19860.0,0,66.0,49816.0,29956.0,34945.0,-4989.0,0,0,0.0,0.0,0.0,66.0,-15.0,1,0.00132,-0.0003,0.0
93,2017-09-11,412.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,48.0,19794.0,412.375,19788.0,0,-6.0,49744.0,29956.0,29956.0,0.0,0,0,0.0,0.0,0.0,-6.0,-72.0,1,-0.00012,-0.00144,0.0
94,2017-09-12,419.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,48.0,19794.0,412.375,20136.0,0,342.0,50092.0,29956.0,29956.0,0.0,0,0,0.0,0.0,0.0,342.0,348.0,1,0.00684,0.00696,0.0
95,2017-09-13,420.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,48.0,19794.0,412.375,20196.0,0,402.0,50152.0,29956.0,29956.0,0.0,0,0,0.0,0.0,0.0,402.0,60.0,1,0.00804,0.0012,0.0
96,2017-09-15,449.0,BOT,12.0,443.5,2017-09-15,WEAT US EQUITY_WC1 COMDTY_11,ENTER,,2017-09-15,,443.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,60.0,25116.0,418.6,26940.0,0,1824.0,51574.0,24634.0,29956.0,-5322.0,0,0,0.0,0.0,0.0,1824.0,1422.0,1,0.03648,0.02844,0.0
97,2017-09-18,443.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,60.0,25116.0,418.6,26610.0,0,1494.0,51244.0,24634.0,24634.0,0.0,0,0,0.0,0.0,0.0,1494.0,-330.0,1,0.02988,-0.0066,0.0
98,2017-09-19,443.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,60.0,25116.0,418.6,26580.0,0,1464.0,51214.0,24634.0,24634.0,0.0,0,0,0.0,0.0,0.0,1464.0,-30.0,1,0.02928,-0.0006,0.0
99,2017-09-20,449.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,60.0,25116.0,418.6,26985.0,0,1869.0,51619.0,24634.0,24634.0,0.0,0,0,0.0,0.0,0.0,1869.0,405.0,1,0.03738,0.0081,0.0
100,2017-09-21,452.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,60.0,25116.0,418.6,27150.0,0,2034.0,51784.0,24634.0,24634.0,0.0,0,0,0.0,0.0,0.0,2034.0,165.0,1,0.04068,0.0033,0.0
101,2017-09-22,449.5,SLD,-12.0,452.5,2017-09-22,WEAT US EQUITY_WC1 COMDTY_7,EXIT,,2017-09-22,,452.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,48.0,20092.8,418.59999999999997,21576.0,0,1483.2000000000007,51640.0,30064.0,24634.0,5430.0,1,0,406.7999999999997,0.08098423315814614,406.7999999999997,1890.0000000000005,-144.0,1,0.03780000000000001,-0.00288,0.008135999999999994
102,2017-09-22,449.5,SLD,-12.0,452.5,2017-09-22,WEAT US EQUITY_WC1 COMDTY_8,EXIT,,2017-09-22,,452.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,15069.599999999999,418.59999999999997,16182.0,0,1112.4000000000015,51676.0,35494.0,30064.0,5430.0,1,0,406.8000000000004,0.08098423315814629,406.8000000000004,1519.2000000000019,36.0,1,0.030384000000000036,0.00072,0.008136000000000008
103,2017-09-22,449.5,SLD,-12.0,452.5,2017-09-22,WEAT US EQUITY_WC1 COMDTY_9,EXIT,,2017-09-22,,452.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,10046.399999999998,418.5999999999999,10788.0,0,741.6000000000022,51712.0,40924.0,35494.0,5430.0,1,0,406.8000000000004,0.08098423315814629,406.8000000000004,1148.4000000000026,36.0,1,0.02296800000000005,0.00072,0.008136000000000008
104,2017-09-22,449.5,SLD,-12.0,452.5,2017-09-22,WEAT US EQUITY_WC1 COMDTY_10,EXIT,,2017-09-22,,452.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,5023.199999999999,418.5999999999999,5394.0,0,370.8000000000011,51748.0,46354.0,40924.0,5430.0,1,0,406.8000000000011,0.08098423315814644,406.8000000000011,777.6000000000022,36.0,1,0.015552000000000043,0.00072,0.008136000000000022
105,2017-09-22,449.5,SLD,-12.0,452.5,2017-09-22,WEAT US EQUITY_WC1 COMDTY_11,EXIT,,2017-09-22,,452.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51784.0,51784.0,46354.0,5430.0,1,0,406.8000000000011,0.08098423315814644,406.8000000000011,406.8000000000011,36.0,0,0.008136000000000022,0.00072,0.008136000000000022
106,2017-09-25,454.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51784.0,51784.0,51784.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
107,2017-09-26,453.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51784.0,51784.0,51784.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
108,2017-09-27,461.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51784.0,51784.0,51784.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
109,2017-09-28,455.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,51784.0,51784.0,51784.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
110,2017-09-29,448.25,BOT,11.0,455.5,2017-09-29,WEAT US EQUITY_WC1 COMDTY_12,ENTER,,2017-09-29,,455.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,11.0,5010.5,455.5,4930.75,0,-79.75,51704.25,46773.5,51784.0,-5010.5,0,0,0.0,0.0,0.0,-79.75,-79.75,1,-0.001595,-0.001595,0.0
111,2017-10-02,444.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,11.0,5010.5,455.5,4892.25,0,-118.25,51665.75,46773.5,46773.5,0.0,0,0,0.0,0.0,0.0,-118.25,-38.5,1,-0.002365,-0.00077,0.0
112,2017-10-03,448.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,11.0,5010.5,455.5,4928.0,0,-82.5,51701.5,46773.5,46773.5,0.0,0,0,0.0,0.0,0.0,-82.5,35.75,1,-0.00165,0.000715,0.0
113,2017-10-04,442.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,11.0,5010.5,455.5,4862.0,0,-148.5,51635.5,46773.5,46773.5,0.0,0,0,0.0,0.0,0.0,-148.5,-66.0,1,-0.00297,-0.00132,0.0
114,2017-10-05,440.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,11.0,5010.5,455.5,4848.25,0,-162.25,51621.75,46773.5,46773.5,0.0,0,0,0.0,0.0,0.0,-162.25,-13.75,1,-0.003245,-0.000275,0.0
115,2017-10-06,443.5,BOT,11.0,440.5,2017-10-06,WEAT US EQUITY_WC1 COMDTY_13,ENTER,,2017-10-06,,440.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,22.0,9856.0,448.0,9757.0,0,-99.0,51685.0,41928.0,46773.5,-4845.5,0,0,0.0,0.0,0.0,-99.0,63.25,1,-0.00198,0.001265,0.0
116,2017-10-09,436.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,22.0,9856.0,448.0,9592.0,0,-264.0,51520.0,41928.0,41928.0,0.0,0,0,0.0,0.0,0.0,-264.0,-165.0,1,-0.00528,-0.0033,0.0
117,2017-10-10,435.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,22.0,9856.0,448.0,9575.5,0,-280.5,51503.5,41928.0,41928.0,0.0,0,0,0.0,0.0,0.0,-280.5,-16.5,1,-0.00561,-0.00033,0.0
118,2017-10-11,433.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,22.0,9856.0,448.0,9531.5,0,-324.5,51459.5,41928.0,41928.0,0.0,0,0,0.0,0.0,0.0,-324.5,-44.0,1,-0.00649,-0.00088,0.0
119,2017-10-12,430.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,22.0,9856.0,448.0,9471.0,0,-385.0,51399.0,41928.0,41928.0,0.0,0,0,0.0,0.0,0.0,-385.0,-60.5,1,-0.0077,-0.00121,0.0
120,2017-10-13,439.5,BOT,12.0,430.75,2017-10-13,WEAT US EQUITY_WC1 COMDTY_14,ENTER,,2017-10-13,,430.75,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,34.0,15025.0,441.9117647058824,14943.0,0,-82.0,51702.0,36759.0,41928.0,-5169.0,0,0,0.0,0.0,0.0,-82.0,303.0,1,-0.00164,0.00606,0.0
121,2017-10-16,436.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,34.0,15025.0,441.9117647058824,14841.0,0,-184.0,51600.0,36759.0,36759.0,0.0,0,0,0.0,0.0,0.0,-184.0,-102.0,1,-0.00368,-0.00204,0.0
122,2017-10-17,434.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,34.0,15025.0,441.9117647058824,14781.5,0,-243.5,51540.5,36759.0,36759.0,0.0,0,0,0.0,0.0,0.0,-243.5,-59.5,1,-0.00487,-0.00119,0.0
123,2017-10-18,430.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,34.0,15025.0,441.9117647058824,14620.0,0,-405.0,51379.0,36759.0,36759.0,0.0,0,0,0.0,0.0,0.0,-405.0,-161.5,1,-0.0081,-0.00323,0.0
124,2017-10-19,432.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,34.0,15025.0,441.9117647058824,14713.5,0,-311.5,51472.5,36759.0,36759.0,0.0,0,0,0.0,0.0,0.0,-311.5,93.5,1,-0.00623,0.00187,0.0
125,2017-10-20,426.0,BOT,12.0,433.0,2017-10-20,WEAT US EQUITY_WC1 COMDTY_15,ENTER,,2017-10-20,,433.0,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,46.0,20221.0,439.5869565217391,19596.0,0,-625.0,51159.0,31563.0,36759.0,-5196.0,0,0,0.0,0.0,0.0,-625.0,-313.5,1,-0.0125,-0.00627,0.0
126,2017-10-23,436.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,46.0,20221.0,439.5869565217391,20090.5,0,-130.5,51653.5,31563.0,31563.0,0.0,0,0,0.0,0.0,0.0,-130.5,494.5,1,-0.00261,0.00989,0.0
127,2017-10-24,438.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,46.0,20221.0,439.5869565217391,20148.0,0,-73.0,51711.0,31563.0,31563.0,0.0,0,0,0.0,0.0,0.0,-73.0,57.5,1,-0.00146,0.00115,0.0
128,2017-10-25,435.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,46.0,20221.0,439.5869565217391,20033.0,0,-188.0,51596.0,31563.0,31563.0,0.0,0,0,0.0,0.0,0.0,-188.0,-115.0,1,-0.00376,-0.0023,0.0
129,2017-10-26,431.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,46.0,20221.0,439.5869565217391,19860.5,0,-360.5,51423.5,31563.0,31563.0,0.0,0,0,0.0,0.0,0.0,-360.5,-172.5,1,-0.00721,-0.00345,0.0
130,2017-10-27,427.25,BOT,11.0,430.5,2017-10-27,WEAT US EQUITY_WC1 COMDTY_16,ENTER,,2017-10-27,,430.5,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,57.0,24956.5,437.8333333333333,24353.25,0,-603.25,51180.75,26827.5,31563.0,-4735.5,0,0,0.0,0.0,0.0,-603.25,-242.75,1,-0.012065,-0.004855,0.0
131,2017-10-30,424.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,57.0,24956.5,437.8333333333333,24210.75,0,-745.75,51038.25,26827.5,26827.5,0.0,0,0,0.0,0.0,0.0,-745.75,-142.5,1,-0.014915,-0.00285,0.0
132,2017-10-31,418.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2017-05-01_2017-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,57.0,24956.5,437.8333333333333,23854.5,0,-1102.0,50682.0,26827.5,26827.5,0.0,0,0,0.0,0.0,0.0,-1102.0,-356.25,1,-0.02204,-0.007125,0.0
