Unnamed: 0,Date,closeprice,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,dailyreturn_percent,dailyreturn_realized_percent
10,2013-05-15,693.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,2013-05-16,687.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,2013-05-17,683.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,2013-05-20,685.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,2013-05-21,680.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
15,2013-05-22,688.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
16,2013-05-23,703.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17,2013-05-24,697.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,2013-05-28,693.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19,2013-05-29,702.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20,2013-05-30,698.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21,2013-05-31,705.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22,2013-06-03,708.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,2013-06-04,709.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,2013-06-05,701.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
25,2013-06-06,697.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
26,2013-06-07,696.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,2013-06-10,689.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28,2013-06-11,696.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29,2013-06-12,683.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30,2013-06-13,685.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31,2013-06-14,680.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32,2013-06-17,680.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33,2013-06-18,687.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34,2013-06-19,707.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
35,2013-06-20,700.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
36,2013-06-21,698.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
37,2013-06-24,679.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
38,2013-06-25,675.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
39,2013-06-26,667.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
40,2013-06-27,663.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
41,2013-06-28,648.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
42,2013-07-01,645.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
43,2013-07-02,649.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
44,2013-07-03,657.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,2013-07-05,656.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,2013-07-08,660.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,2013-07-09,675.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
48,2013-07-10,672.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
49,2013-07-11,679.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,2013-07-12,675.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51,2013-07-15,669.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52,2013-07-16,669.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53,2013-07-17,665.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
54,2013-07-18,660.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55,2013-07-19,664.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,2013-07-22,659.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,2013-07-23,653.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58,2013-07-24,653.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,2013-07-25,649.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50000.0,50000.0,50000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
60,2013-07-26,650.25,BOT,8.0,649.0,2013-07-26,WEAT US EQUITY_WC1 COMDTY_0,ENTER,,2013-07-26,,649.0,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,5192.0,649.0,5202.0,0,10.0,50010.0,44808.0,50000.0,-5192.0,0,0,0.0,0.0,0.0,10.0,10.0,1,0.0002,0.0002,0.0
61,2013-07-29,651.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,5192.0,649.0,5212.0,0,20.0,50020.0,44808.0,44808.0,0.0,0,0,0.0,0.0,0.0,20.0,10.0,1,0.0004,0.0002,0.0
62,2013-07-30,655.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,5192.0,649.0,5242.0,0,50.0,50050.0,44808.0,44808.0,0.0,0,0,0.0,0.0,0.0,50.0,30.0,1,0.001,0.0006,0.0
63,2013-07-31,664.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,5192.0,649.0,5314.0,0,122.0,50122.0,44808.0,44808.0,0.0,0,0,0.0,0.0,0.0,122.0,72.0,1,0.00244,0.00144,0.0
64,2013-08-01,658.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,8.0,5192.0,649.0,5264.0,0,72.0,50072.0,44808.0,44808.0,0.0,0,0,0.0,0.0,0.0,72.0,-50.0,1,0.00144,-0.001,0.0
65,2013-08-02,660.5,SLD,-8.0,657.5,2013-08-02,WEAT US EQUITY_WC1 COMDTY_0,EXIT,,2013-08-02,,657.5,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,44808.0,5260.0,1,0,68.0,0.013097072419106317,68.0,68.0,-4.0,0,0.00136,-8e-05,0.00136
66,2013-08-05,645.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
67,2013-08-06,650.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
68,2013-08-07,643.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
69,2013-08-08,641.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
70,2013-08-09,633.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
71,2013-08-12,635.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
72,2013-08-13,628.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73,2013-08-14,630.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74,2013-08-15,637.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2013-05-01_2013-10-31/signal_only_5WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,50068.0,50068.0,50068.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
